a,aː
goða-fossi,kɔːðafɔsɪ
goða-fræði,kɔːðafraiːðɪ
goða-hrauni,kɔːðar̥œinɪ
goða-landi,kɔːðalantɪ
goða-steins,kɔːðasteins
goðapulsum,kɔːða pʰʏlsʏm
goði,kɔːðɪ
goðin,kɔːðɪn
goðið,kɔːðɪð
graf,kraːf
graf-götur,kravkœtʏr
graf-hvelfing,kraːvkʰvɛlviŋk
graf-hýsið,kraːvhisɪð
graf-kyrr,kraːvcʰɪr
graf-kyrrir,kraːvcʰɪrɪr
graf-kyrrt,kraːvcʰɪr̥t
graf-reit,kravreit
graf-reitinn,kravreitɪn
graf-reitnum,kravreihtnʏm
graf-skrift,krafskrɪft
graf-ískur,kraːfiskʏr
grafa,kraːva
grafal-varlegt,kraːvalvarlɛxt
grafal-varlegur,kraːvalvarlɛɣʏr
grafar,kraːvar
grafar-arnir,kraːvaratnɪr
grafar-holt,kraːvarhɔl̥t
grafar-holti,kraːvarhɔl̥tɪ
grafar-holtið,kraːvarhɔl̥tɪð
grafar-tektin,kraːvartʰɛxtɪn
grafar-vog,kraːvarvɔːɣ
grafar-vogi,kraːvarvɔːjɪ
grafar-vogs,kraːvarvɔxs
grafar-þögn,kraːvarθœkn̥
grafarholtinu,kraːvarhɔl̥tɪnʏ
grafarholts,kraːvarhɔl̥ts
grafar-innar,kraːvarɪnar
grafarvoginum,kraːvarvɔjɪnʏm
grafarvogs-apótek,kraːvarvɔxsaːpoutɛk
grafarvogs-kirkja,kraːvarvɔxscʰɪr̥ca
grafarvogs-kirkju,kraːvarvɔxscʰɪr̥cʏ
grafarvogs-laug,kraːvarvɔxstlœiːɣ
grafast,kraːvast
grafin,kraːvɪn
grafinn,kraːvɪn
grafir,kraːvɪr
grafið,kraːvɪð
grafnir,krapnɪr
grafík,kraːfik
grafík-möppum,kraːfikmœhpʏm
grafíska,kraːfiska
grafít-vörur,kraːfitvœːrʏr
grallar-arnir,kratlaratnɪr
gramdist,kramtɪst
gramir,kraːmɪr
gramm,kramm
gramma,krama
grammó-fón,kramoufouːn
grammó-fóninn,kramoufouːnɪn
gramt,kram̥t
gramur,kraːmʏr
grana-sonar,kraːnasɔːnar
granada,kraːnata
granat-epli,kraːnatɛhplɪ
grand,krant
grand-skoða,krantskɔːða
grand-skoðaði,krantskɔːðaðɪ
granda,kranta
granda-safn,krantasapn̥
granda-vegi,krantaveiːjɪ
grandavörina,krantavœːrɪna
grandað,krantað
grandi,krantɪ
grani,kraːnɪ
grann-holda,kranhɔlta
grann-vaxin,kranvaksɪn
grann-vaxinn,kranvaksɪn
granna,krana
grannan,kranan
grannar,kranar
grannir,kranɪr
grannri,kranrɪ
grannt,kran̥t
grannur,kranʏr
grant,kran̥t
graníti,kraːnitɪ
gras,kraːs
gras-dokkir,krastɔhcɪr
gras-flöt,kraːsflœt
gras-fræi,krasfraijɪ
gras-ker,kraːscʰɛr
gras-keri,kraːscʰɛrɪ
gras-tegunda,kraːstʰɛɣʏnta
grasa,kraːsa
grasa-lækningar,kraːsalaihkniŋkar
grasbakk-anum,kraspahkanʏm
grasbraut,kraːsprœit
grasdældar-innar,kraːstailtarɪnar
grasflötinni,kraːsflœtɪnɪ
grasi,kraːsɪ
grasi-gróin,kraːsɪkrouːɪn
grasi-vaxinn,krasɪvaksɪn
grasinu,kraːsɪnʏ
grasið,kraːsɪð
grasker-sættinni,kraːscʰɛr̥saihtɪnɪ
graskinn,kraːscʰɪn
grasrótar-menningu,kraːsroutarmɛniŋkʏ
grass,kras
graut,krœiːt
graut-fúlt,krœitful̥t
grautinn,krœitɪn
grautnum,krœihtnʏm
grautur,krœiːtʏr
gref,krɛːv
greftrunar,krɛftrʏnar
grefur,krɛːvʏr
gregorí,krɛːkɔri
gregoríönskum,krɛːkɔriœnskʏm
greidd,kreit
greidd-ist,kreitɪst
greidda,kreita
greiddan,kreitan
greiddar,kreitar
greiddi,kreitɪ
greiddir,kreitɪr
greiddra,kreitra
greiddu,kreitʏ
greiddum,kreitʏm
greiddur,kreitʏr
greif-ann,kreiːvan
greif-ans,kreiːvans
greif-anum,kreiːvanʏm
greifa,kreiːva
greifi,kreiːvɪ
greifinn,kreiːvɪn
greikkaði,kreihkaðɪ
grein,kreiːn
grein-anna,kreiːnana
grein-arnar,kreiːnatnar
grein-ast,kreiːnast
grein-ing,kreiːniŋk
grein-ingar,kreiːniŋkar
grein-ingu,kreiːniŋkʏ
grein-ist,kreiːnɪst
greina,kreiːna
greina-kaupa,kreiːnakʰœipa
greinar,kreiːnar
greinar-gerð,kreiːnarcɛrð
greinar-gerðinni,kreiːnarcɛrðɪnɪ
greinar-góða,kreiːnarkouːða
greinar-höfundar,kreiːnarhœːvʏntar
greinar-höfundur,kreiːnarhœːvʏntʏr
greinar-korni,kreiːnarkʰɔrtnɪ
greinar-merkjum,kreiːnarmɛr̥cʏm
greinar-mun,kreiːnarmʏːn
greinar-munur,kreiːnarmʏːnʏr
greinar-innar,kreiːnarɪnar
greinarstúfsins,kreiːnarstufsɪns
greind,kreint
greind-ist,kreintɪst
greindar-legt,kreintarlɛxt
greindi,kreintɪ
greindir,kreintɪr
greindu,kreintʏ
greindur,kreintʏr
greindust,kreintʏst
greini,kreiːnɪ
greini-leg,kreiːnɪlɛɣ
greini-lega,kreiːnɪlɛɣa
greini-legan,kreiːnɪlɛɣan
greini-legar,kreiːnɪlɛːɣar
greini-legri,kreiːnɪlɛɣrɪ
greini-legt,kreiːnɪlɛxt
greini-legur,kreiːnɪlɛɣʏr
greini-punkti,kreiːnɪpʰuŋ̊tɪ
greinin,kreiːnɪn
greinina,kreiːnɪna
greiningar-deild,kreiːniŋkarteilt
greiningar-deildar,kreiːniŋkarteiltar
greiningar-gildi,kreiːniŋkarcɪltɪ
greiningin,kreiːniɲcɪn
greininni,kreiːnɪnɪ
greinir,kreiːnɪr
greinst,kreinst
greint,krein̥t
greinum,kreiːnʏm
greinunum,kreiːnɔnʏm
greip,kreiːp
greip-aldin,kreiːpaltɪn
greip-arnar,kreiːpatnar
greipar,kreiːpar
greipum,kreiːpʏm
greitt,kreiht
greið,kreiːð
greið-ari,kreiːðarɪ
greið-ast,kreiːðast
greið-ist,kreiːðɪst
greið-lega,kreiðlɛɣa
greið-unni,kreiːðʏnɪ
greið-vikinn,kreiðvɪcɪn
greið-vikni,kreiðvɪhknɪ
greiða,kreiːða
greiðan,kreiːðan
greiðar,kreiːðar
greiði,kreiːðɪ
greiðir,kreiːðɪr
greiðsl-urnar,kreiðstlʏtnar
greiðsla,kreiðstla
greiðslan,kreiðstlan
greiðslna,kreiðstlan
greiðslu,kreiðstlʏ
greiðslu-byrði,kreiðstlʏpɪrðɪ
greiðslu-byrðin,kreiðstlʏpɪrðɪn
greiðslu-erfið-leikum,kreiðstlʏɛrvɪðleiːkʏm
greiðslu-getu,kreiðstlʏcɛːtʏ
greiðslu-kort,kreiðstlʏkʰɔr̥t
greiðslu-korti,kreiðstlʏkʰɔr̥tɪ
greiðslu-mark,kreiðstlʏmar̥k
greiðslu-mat,kreiðstlʏmaːt
greiðslu-mati,kreiðstlʏmaːtɪ
greiðslu-matið,kreiðstlʏmaːtɪð
greiðslu-matsins,kreiðstlʏmatsɪns
greiðslu-reglu,kreiðstlʏrɛklʏ
greiðslu-seðill,kreiðstlʏsɛːðɪtl̥
greiðslu-skilmálar,kreiðstlʏscɪlmaular
greiðslu-stöðvun,kreiðstlʏstœðvʏn
greiðslum,kreiðstlʏm
greiðslumats-skýrslu,kreiðstlʏmatscistlʏ
greiðsluna,kreiðstlʏna
greiðslur,kreiðstlʏr
greiðu,kreiːðʏ
greiðum,kreiːðʏm
gremja,krɛmja
gremjan,krɛmjan
gremju,krɛmjʏ
gremst,krɛmst
greni,krɛːnɪ
greni-hlíð,krɛːnɪl̥iːð
greni-tré,krɛːnɪtʰrjɛː
greni-vík,krɛːnɪviːk
grenj-andi,krɛnjantɪ
grenj-aði,krɛnjaðɪ
grenja,krɛnja
grenja-hnaus,krɛnjan̥œis
grenjar,krɛnjar
grenjað-arstað,krɛnjatarstaːð
grennd,krɛnt
grenndinni,krɛntɪnɪ
grennri,krɛnrɪ
grennslast,krɛnstlast
grennst,krɛnst
grensás-deild,krɛnsausteilt
grensás-kirkja,krɛnsauscʰɪr̥ca
grensás-kirkju,krɛnsauscʰɪr̥cʏ
grensás-veg,krɛnsausvɛːɣ
grensás-vegi,krɛnsausveiːjɪ
greri,krɛːrɪ
greru,krɛːrʏ
gretta,krɛhta
gretti,krɛhtɪ
grettir,krɛhtɪr
grettis,krɛhtɪs
grettis-götu,krɛhtɪskœːtʏ
grettis-taki,krɛhtɪstʰaːcɪ
grettisgöt-unni,krɛhtɪskœːtʏnɪ
grettisgötuna,krɛhtɪskœːtʏna
grettu,krɛhtʏ
grettur,krɛhtʏr
grey,kreiː
greyin,kreijɪn
greyið,kreijɪð
greyjunum,kreijɔnʏm
greypt,kreift
greyptra,kreiftra
gribba,krɪpa
grikk-land,krɪhklant
grikk-landi,krɪhklantɪ
grikk-lands,krɪhklants
grikki,krɪhcɪ
grikkir,krɪhcɪr
grikkir-nir,krɪhcɪtnɪr
grikkj-anna,krɪhcana
grikkja,krɪhca
grill,krɪl
grill-kjöt,krɪlcʰœt
grill-veisla,krɪlveistla
grill-veislu,krɪlveistlʏ
grilla,krɪla
grillað,krɪlað
grillaðar,krɪlaðar
grillinu,krɪlɪnʏ
grillir,krɪlɪr
grillið,krɪlɪð
grillostur,krɪlɔstʏr
grillur,krɪtlʏr
grimm,krɪm
grimm-ari,krɪmarɪ
grimma,krɪma
grimmd,krɪmt
grimmdar,krɪmtar
grimmdar-lega,krɪmtarlɛɣa
grimmi-lega,krɪmɪlɛːɣa
grimmir,krɪmɪr
grimmt,krɪm̥t
grimmu,krɪmʏ
grimmum,krɪmʏm
grimmur,krɪmʏr
grimsby,krɪmspi
grimsbý,krɪmspi
grind,krɪnt
grind-urnar,krɪntʏtnar
grind-verk,krɪntvɛr̥k
grind-verkið,krɪntvɛr̥cɪð
grind-vík-inga,krɪntviciŋka
grind-vík-ingar,krɪntviciŋkar
grind-vík-ingum,krɪntviciŋkʏm
grinda-hlaup,krɪntal̥œiːp
grinda-hlaupi,krɪntal̥œiːpɪ
grinda-vík,krɪntaviːk
grinda-víkur,krɪntaviːkʏr
grinda-víkur-kirkja,krɪntaviːkʏrcʰɪr̥ca
grinda-víkur-kirkju,krɪntaviːkʏrcʰɪr̥cʏ
grindar-gliðnunar,krɪntarklɪðnʏnar
grindar-los,krɪntarlɔːs
grindavíkur-bæjar,krɪntavikʏrpaiːjar
grindavíkur-bær,krɪntavikʏrpaiːr
grindavíkur-velli,krɪntaviːkʏrvɛtlɪ
grindina,krɪntɪna
grindinni,krɪntɪnɪ
grindum,krɪntʏm
grindur,krɪntʏr
grip,krɪːp
gripa,krɪːpa
gripa-hús,krɪːpahuːs
gripa-kofinn,krɪːpakʰɔfɪn
gripi,krɪːpɪ
gripinn,krɪːpɪn
gripir,krɪːpɪr
gripið,krɪːpɪð
gripnir,krɪhpnɪr
grips,krɪps
gripu,krɪːpʏ
gripum,krɪːpʏm
gripur,krɪːpʏr
grisju,krɪːsjʏ
grið,krɪːð
griða-stað,krɪːðastaːð
griða-stöðum,krɪːðastœːðʏm
grjóna-grautur,krjouːnakrœiːtʏr
grjónum,krjouːnʏm
grjót,krjouːt
grjót-garðinn,krjouːtkarðɪn
grjót-hart,krjouːthar̥t
grjót-hleðslu,krjouːtl̥ɛðstlʏ
grjót-hnullungum,krjouːtn̥ʏtluŋkʏm
grjót-hrun,krjouːtr̥ʏn
grjót-hruns,krjouːtr̥ʏns
grjót-námuna,krjouːtnaumʏna
grjót-námunni,krjouːtnaumʏnɪ
grjótaþorpinu,krjouːtaθɔr̥pɪnʏ
grjóteyri,krjouːteirɪ
grjóti,krjouːtɪ
grjótinu,krjouːtɪnʏ
grjótið,krjouːtɪð
grufla,krʏpla
gruggugt,krʏkʏxt
grun,krʏːn
grun-aðan,krʏːnaðan
grun-laus,krʏːnlœis
grun-semdir,krʏnsɛmtɪr
grun-semdum,krʏnsɛmtʏm
gruna,krʏːna
grunar,krʏːnar
grunað,krʏːnað
grunaða,krʏːnaða
grunaði,krʏːnaðɪ
grunaðir,krʏːnaðɪr
grunaður,krʏːnaðʏr
grund,krʏnt
grund-vallar,krʏntvatlar
grund-vallar-atriði,krʏntvatlaraːtrɪðɪ
grund-vallar-atriðum,krʏntvatlaraːtrɪðʏm
grund-vallar-breytingar,krʏntvatlarpreiːtiŋkar
grund-vallar-reglur,krʏntvatlarɛklʏr
grund-vallareining,krʏntvatlareiːniŋk
grund-vallast,krʏntvatlast
grund-velli,krʏntvɛtlɪ
grund-völl,krʏntvœtl̥
grund-völlinn,krʏntvœtlɪn
grund-völlur,krʏntvœtlʏr
grund-völlurinn,krʏntvœtlʏrɪn
grundar,krʏntar
grundar-firði,krʏntafɪrðɪ
grundar-fjarðar,krʏntafjarðar
grundar-fjörð,krʏntafjœrð
grundar-fjörður,krʏntarfjœrðʏr
grundar-hverfið,krʏntarkʰvɛrvɪð
grundar-tanga,krʏntartʰauŋka
grundir,krʏntɪr
grundu,krʏntʏ
grundum,krʏntʏm
grundvallar-samþykkt,krʏntvatlarsamθɪxt
gruninn,krʏːnɪn
grunn,krʏn
grunn-búnaður,krʏnpunaðʏr
grunn-fjárhæð,krʏnfjaurhaið
grunn-flatar,krʏnflatar
grunn-fleti,krʏnflɛːtɪ
grunn-form,krʏnfɔrm
grunn-gildi,krʏncɪltɪ
grunn-hreinsiefni,krʏnr̥einsɪɛpnɪ
grunn-hreinsun,krʏnr̥einsʏn
grunn-kerfa,krʏncʰɛrva
grunn-kunnáttu,krʏnkʰʏnauhtʏ
grunn-laun,krʏnlœin
grunn-mati,krʏnmatɪ
grunn-menntun,krʏnmɛn̥tʏn
grunn-málun,krʏnmaulʏn
grunn-mánaðar-launum,krʏnmaunaðarlœinʏm
grunn-platan,krʏnpʰlatan
grunn-rannsóknir,krʏnransouhknɪr
grunn-reglur,krʏnrɛklʏr
grunn-skertur,krʏnscɛr̥tʏr
grunn-skóla,krʏnskoula
grunn-skóla-nefndar,krʏnskoulanɛmtar
grunn-skólana,krʏnskoulana
grunn-skólann,krʏnskoulan
grunn-skólanna,krʏnskoulana
grunn-skólans,krʏnskoulans
grunn-skólanum,krʏnskoulanʏm
grunn-skólar,krʏnskoular
grunn-skóli,krʏnskoulɪ
grunn-skólinn,krʏnskoulɪn
grunn-skólum,krʏnskoulʏm
grunn-skólunum,krʏnskoulɔnʏm
grunn-sævinu,krʏnsaivɪnʏ
grunn-verð,krʏnvɛrð
grunna,krʏna
grunna-vík,krʏnaviːk
grunni,krʏnɪ
grunninn,krʏnɪn
grunninum,krʏnɪnʏm
grunnmyndina,krʏnmɪntɪna
grunnregluna,krʏnrɛklʏna
grunnskóla-aldri,krʏnskoulaaltrɪ
grunnskóla-barna,krʏnskoulapatna
grunnskóla-braut,krʏnskoulaprœit
grunnskóla-kennara,krʏnskoulacʰɛnara
grunnskóla-nema,krʏnskoulanɛːma
grunnt,krʏn̥t
grunnu,krʏnʏ
grunnur,krʏnʏr
grunnurinn,krʏnʏrɪn
gruns,krʏns
grunsam-leg,krʏnsamlɛɣ
grunsam-lega,krʏnsamlɛɣa
grunsam-legt,krʏnsamlɛxt
grunsam-legur,krʏnsamlɛɣʏr
grunur,krʏːnʏr
grunuð,krʏːnʏð
grunuðu,krʏːnʏðʏ
gryfju,krɪvjʏ
gryfjuna,krɪvjʏna
grynnri,krinrɪ
grá,krauː
grá-bláum,krauplauʏm
grá-gresi,krauːkrɛsɪ
grá-hegra,krauːhɛkra
grá-hærð,krauːhairð
grá-hærðum,krauhairðʏm
grá-leit,krauːleit
grá-leitt,krauːleiht
grá-lúðu,krauːluðʏ
grá-sprengt,krauːspreiŋ̊t
grá-svepp,krauːsvɛhp
gráa,krauːa
gráan,krauːan
gráar,krauːar
grágrýtis-hraun-anna,krauːkritɪsr̥œinana
gráir,krauːɪr
grám-anum,krauːmanʏm
gráma,krauːma
grána,krauːna
grár,krauːr
grárri,kraurɪ
grásleppu-net,krauːstlɛhpʏnɛːt
grát,krauːt
grát-andi,krauːtantɪ
grát-bað,krautpað
grát-klökkri,krauːtkʰlœhkʰrɪ
grát-lega,krauːtlɛɣa
grát-stafinn,krauːtstavɪn
gráta,krauːta
gráti,krauːtɪ
grátinn,krauːtɪn
grátinum,krauːtɪnʏm
grátið,krauːtɪð
grátt,krauht
gráttu,krauhtʏ
grátur,krauːtʏr
gráturinn,krauːtʏrɪn
gráu,krauːʏ
gráum,krauːʏm
gráða,krauːða
gráðið,krauːðɪð
gráðu,krauːðʏ
gráðug,krauːðʏɣ
gráðugir,krauːðʏijɪr
gráðugur,krauːðʏɣʏr
gráðum,krauːðʏm
gráður,krauːðʏr
græddi,kraitɪ
græddu,kraitʏ
græj-urnar,kraijʏtnar
græja,kraija
græjum,kraijʏm
græjunum,kraijɔnʏm
græjur,kraijʏr
græn,kraiːn
græn-golandi,krainkɔlantɪ
græn-land,krainlant
græn-landi,krainlantɪ
græn-lands,krainlants
græn-leitt,krainleiht
græn-lend-inga,krainlɛntiŋka
græn-lend-ingar,krainlɛntiŋkar
græn-lenska,krainlɛnska
græn-lenski,krainlɛnscɪ
græn-lensku,krainlɛnskʏ
græn-meti,kraimɛtɪ
græn-metis,kraimɛtɪs
græn-metið,kraimɛtɪð
græna,kraiːna
grænalóni,kraiːnalouːnɪ
grænan,kraiːnan
grænar,kraiːnar
grænasta,kraiːnasta
grængylltan,kraincɪl̥tan
grænhöfða-eyjum,kraiːnhœvðaeiːjʏm
græni,kraiːnɪ
græningja,kraiːniɲca
grænir,kraiːnɪr
grænklæddu,kraiŋkʰlaitʏ
grænkuðu,kraiŋ̊kʏðʏ
grænlands-deildar,krainlantsteiltar
grænmetis-kæfur,kraimɛtɪscʰaiːvʏr
grænmetisætur,kraimɛtɪsaiːtʏr
grænn,kraitn̥
grænna,kraitna
grænni,kraitnɪ
græns,krains
grænt,krain̥t
grænu,kraiːnʏ
grænu-hlíð,kraiːnʏl̥iːð
grænu-mörk,kraiːnʏmœr̥k
grænum,kraiːnʏm
grær,kraiːr
græsku,kraiskʏ
græt,kraiːt
grætt,kraiht
grætur,kraiːtʏr
græða,kraiːða
græðgi,kraiðcɪ
græðgin,kraiðcɪn
græðgis,kraiðcɪs
græðgis-lega,kraiðcɪstlɛɣa
græðir,kraiːðɪr
grét,krjɛːt
gréta,krjɛːta
grétar,krjɛːtar
grétari,krjɛːtarɪ
grétars,krjɛːtar̥s
grétars-dóttir,krjɛːtar̥stouhtɪr
grétars-son,krjɛːtar̥sɔːn
grétars-sonar,krjɛːtar̥sɔːnar
grétars-syni,krjɛːtar̥sɪːnɪ
gréti,krjɛːtɪ
grétu,krjɛːtʏ
grétum,krjɛːtʏm
grím,kriːm
grím-urnar,kriːmʏtnar
gríma,kriːma
gríman,kriːman
grími,kriːmɪ
gríms,krims
gríms-dóttir,krimstouhtɪr
gríms-dóttur,krimstouhtʏr
gríms-eyjar,krimseijar
gríms-nes,krimsnɛs
gríms-nesi,krimstnɛsɪ
gríms-son,krimsɔn
gríms-sonar,krimsɔnar
gríms-stöðum,krimstœðʏm
gríms-syni,krimsɪnɪ
gríms-vatna,krimsvahtna
grímsbæ,krimspai
grímsey,krimsei
grímseyjar-hrepps,krimseiar̥ɛhps
grímsstaða-vör,krimstaðavœːr
grímu,kriːmʏ
grímuna,kriːmʏna
grímur,kriːmʏr
grín,kriːn
grín-gáfu,kriːŋkauvʏ
grín-mynd,krinmɪnt
grín-þáttur,kriːnθauhtʏr
grínast,kriːnast
gríni,kriːnɪ
grínistinn,kriːnɪstɪn
grínið,kriːnɪð
grínkaflinn,kriːŋkʰaplɪn
gríns,krins
gríp,kriːp
gríp-andi,kriːpantɪ
grís,kriːs
grísk,krisk
gríska,kriska
gríski,kriscɪ
grískir,kriscɪr
grískra,kriskra
grískri,kriskrɪ
grískt,krist
grísku,kriskʏ
grískum,kriskʏm
grískur,kriskʏr
gríð,kriːð
gríðar-leg,kriːðarlɛɣ
gríðar-lega,kriːðarlɛɣa
gríðar-legan,kriːðarlɛɣan
gríðar-legt,kriːðarlɛxt
gríðar-legu,kriːðarlɛɣʏ
gríðar-legum,kriːðarlɛɣʏm
gríðar-legur,kriːðarlɛɣʏr
gríðar-nes,kriːðarnɛːs
gríðar-sterkt,kriːðarstɛr̥t
gríðar-stór,kriːðarstouːr
gríðar-stóran,kriːðarstouːran
gríðar-stórt,kriːðarstour̥t
gríðar-stóru,kriːðarstouːrʏ
gríðar-stórum,kriːðarstouːrʏm
gríðarlegar,kriːðarlɛɣar
gríðarlegri,kriːðarlɛɣrɪ
gróa,krouːa
gróf,krouːv
gróf-fóðursins,krouːfouðʏr̥sɪns
gróf-kristölluð,krouːvkʰrɪstœtlʏð
gróf-lega,krouvlɛɣa
gróf-malaður,krouːvmalaðʏr
grófa,krouːva
grófar,krouːvar
grófar-hús,krouːvarhuːs
grófar-húsi,krouːvarhuːsɪ
grófar-húss,krouːvarhus
grófari,krouːvarɪ
grófir,krouːvɪr
grófofið,krouːfɔvɪð
gróft,krouft
grófu,krouːvʏ
grófum,krouːvʏm
grófur,krouːvʏr
gróin,krouːɪn
gróinn,krouːɪn
gróir,krouːɪr
gróið,krouːɪð
gróna,krouːna
grónu,krouːnʏ
grónum,krouːnʏm
gróska,krouska
grósku,krouskʏ
grótta,krouhta
gróttu,krouhtʏ
gróttu-velli,krouhtʏvɛtlɪ
gróu,krouːʏ
gróða,krouːða
gróði,krouːðɪ
gróðri,krouðrɪ
gróðrinum,krouðrɪnʏm
gróður,krouːðʏr
gróður-blettur,krouːðʏr̥plɛhtʏr
gróður-far,krouːðʏrfaːr
gróður-hús,krouːðʏrhuːs
gróður-lausir,krouːðʏrlœisɪr
gróður-lendi,krouːðʏrlɛntɪ
gróður-magnið,krouːðʏrmaknɪð
gróður-setja,krouːðʏrsɛːtja
gróður-setning,krouːðʏr̥sɛhtniŋk
gróður-setningu,krouːðʏrsɛhtniŋkʏ
gróður-sett,krouːðʏrsɛht
gróður-setti,krouːðʏrsɛhtɪ
gróður-vana,krouːðʏrvana
gróðurhúsa-lofttegunda,krouːðʏrhusalɔftɛɣʏnta
gróðurinn,krouːðʏrɪn
gróðurkort-lagningu,krouːðʏr̥kʰɔr̥tlakniŋkʏ
gróðurs,krouːðʏr̥s
gröf,krœːv
gröfin,krœːvɪn
gröfina,krœːvɪna
gröfu-maður,krœːvʏmaːðʏr
gröfu-áhugamaður,krœːvʏauhʏɣamaːðʏr
gröfugaur,krœːvʏkœir
gröfum,krœːvʏm
gröfuna,krœːvʏna
gröfur,krœːvʏr
gröm,krœːm
grömm,krœm
grömmum,krœmʏm
grön,krœːn
grön-vald,krœnvalt
gröndal,krœntal
grönn,krœn
grönnu,krœnʏ
grönnum,krœnʏm
grös,krœːs
grösin,krœːsɪn
grösum,krœːsʏm
grúfa,kruːva
grúfði,kruvðɪ
grúfðu,kruvðʏ
grúppu-keppninni,kruhpʏcʰɛhpnɪnɪ
grúppum,kruhpʏm
grúppuna,kruhpʏna
grúska,kruska
grút-skítugt,kruːtsciːtʏxt
grýla,kriːla
grýlan,kriːlan
grýlu,kriːlʏ
grýta,kriːta
grýtt,kriht
grýtta,krihta
grýttan,krihtan
grýtti,krihtɪ
gsm,cɛː ɛs ɛm
gubbað,kʏpað
gubbaði,kʏpaðɪ
gufa,kʏːva
gufað,kʏːvað
gufaði,kʏːvaðɪ
guffi,kʏfɪ
guffýjar,kʏfijar
gufu,kʏːvʏ
gufu-bað,kʏːvʏpaːð
gufu-bátsins,kʏːvʏpauːtsɪns
gufu-hverir,kʏːvʏkʰvɛːrɪr
gufu-katla,kʏːvʏkʰahtla
gufu-nesi,kʏːvʏnɛːsɪ
gufu-skip,kʏːvʏscɪːp
gufu-skipi,kʏːvʏscɪːpɪ
gufu-skipin,kʏːvʏscɪːpɪn
gufu-togara,kʏːvʏtʰɔːɣara
gufudal,kʏːvʏtaːl
gufuna,kʏːvʏna
gufunni,kʏːvʏnɪ
gufustrókar,kʏːvʏstrouːkar
gugga,kʏka
guggin,kʏcɪn
guggnað,kʏknað
guggu,kʏkʏ
gul,kʏːl
gul-brúnt,kʏlprun̥t
gul-grænar,kʏlkrainar
gul-grænn,kʏlkraitn̥
gul-leit,kʏleit
gul-leitan,kʏleitan
gul-leitt,kʏleiht
gul-leitu,kʏleitʏ
gul-rætur,kʏlraitʏr
gul-rót,kʏlrout
gul-skríkja,kʏlskrica
gul-víðinum,kʏlviðɪnʏm
gul-víðirinn,kʏlviðɪrɪn
gula,kʏːla
gula-nesi,kʏːlanɛːsɪ
gulan,kʏːlan
gular,kʏːlar
gulir,kʏːlɪr
gull,kʏtl̥
gull-berg,kʏtl̥pɛrk
gull-brúðkaup,kʏtl̥pruðkœip
gull-fallegu,kʏtl̥fatlɛɣʏ
gull-foss,kʏtl̥fɔs
gull-fossi,kʏtl̥fɔsɪ
gull-grafara,kʏtl̥kravara
gull-grafaranna,kʏtl̥kravarana
gull-grafarar-nir,kʏtl̥kravaratnɪr
gull-hamra,kʏtl̥hamra
gull-hring,kʏtl̥r̥iŋk
gull-hömrum,kʏtl̥hœmrʏm
gull-korn,kʏtl̥kʰɔrtn̥
gull-liti,kʏlɪtɪ
gull-lóa,kʏloua
gull-peninga,kʏtl̥pʰɛniŋka
gull-rekinn,kʏtl̥rɛcɪn
gull-strandar-innar,kʏtl̥strantarɪnar
gull-öld,kʏtlœlt
gull-öldin,kʏtlœltɪn
gulla,kʏla
gulli,kʏtlɪ
gullin,kʏtlɪn
gullinn,kʏtlɪn
gullið,kʏtlɪð
gullna,kʏtl̥na
gullni,kʏtlnɪ
gullnu,kʏtl̥nʏ
gullnum,kʏtl̥nʏm
gulls,kʏls
gullsins,kʏlsɪns
gullsmára,kʏtl̥smaura
gullsmárabrids,kʏtl̥smauraprɪts
gullsmári,kʏtl̥smaurɪ
gullu,kʏtlʏ
gullverð-laun,kʏtl̥vɛrðlœin
gullverð-launa,kʏtl̥vɛrðlœina
gullvíra-virki,kʏtl̥viravɪr̥cɪ
gullæð-anna,kʏtlaiðana
gullæð-arnar,kʏtlaiðatnar
gullæðinu,kʏtlaiðɪnʏ
gullæðið,kʏtlaiðɪð
gullúr,kʏtl̥ur
gulnað,kʏlnað
gulnuð,kʏlnʏð
gulnuðum,kʏlnʏðʏm
gulrauður,kʏlrœiðʏr
gulri,kʏlrɪ
gult,kʏl̥t
gulu,kʏːlʏ
gulum,kʏːlʏm
gulur,kʏːlʏr
gumma,kʏma
gummi,kʏmɪ
gums,kʏms
gumsi,kʏmsɪ
gumsið,kʏmsɪð
gunn-björn,kʏnpjœtn̥
gunn-hildar,kʏnhɪltar
gunn-hildi,kʏnhɪltɪ
gunn-hildur,kʏnhɪltʏr
gunn-laug,kʏnlœiɣ
gunn-laugi,kʏnlœijɪ
gunn-laugs,kʏnlœixs
gunn-laugur,kʏnlœiɣʏr
gunn-leifur,kʏnleivʏr
gunn-steinn,kʏnsteitn̥
gunn-varar,kʏnvarar
gunn-vör,kʏnvœr
gunn-vöru,kʏnvœrʏ
gunn-þór,kʏnθour
gunna,kʏna
gunnar,kʏnar
gunnari,kʏnarɪ
gunnars,kʏnar̥s
gunnars-dóttir,kʏnar̥stouhtɪr
gunnars-dóttur,kʏnar̥stouhtʏr
gunnars-holti,kʏnar̥shɔl̥tɪ
gunnars-hólma,kʏnarshoulma
gunnars-son,kʏnar̥sɔːn
gunnars-sonar,kʏnar̥sɔːnar
gunnars-syni,kʏnar̥sɪːnɪ
gunni,kʏnɪ
